City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Bambous Virieux,MU,2022-07-20 16:00:59,-20.3428,57.7575,70.21,71,76,22.7
297,Rio Rancho,US,2022-07-20 15:59:39,35.2334,-106.6645,90.34,30,0,5.75
298,Davila,PH,2022-07-20 16:01:00,18.4726,120.5763,84.42,79,10,2.08
299,Eregli,TR,2022-07-20 16:01:00,37.5133,34.0467,79.32,36,5,13.91
300,San Juan,AR,2022-07-20 15:56:23,-31.5375,-68.5364,64.11,22,0,6.4
301,Barra,BR,2022-07-20 16:01:01,-11.0894,-43.1417,84.49,31,1,6.98
302,Norman Wells,CA,2022-07-20 16:01:01,65.282,-126.8329,65.44,56,100,2.93
303,Mountain Home,US,2022-07-20 16:01:02,43.133,-115.6912,84.67,19,0,2.1
304,Muzaffarabad,PK,2022-07-20 16:01:02,34.37,73.4711,80.98,85,100,3.02
305,Kalmunai,LK,2022-07-20 16:01:03,7.4167,81.8167,82.36,78,99,1.1
306,Caxito,AO,2022-07-20 16:01:03,-8.5785,13.6643,77.07,61,8,11.34
307,Imbituba,BR,2022-07-20 16:01:03,-28.24,-48.6703,67.86,87,0,15.99
308,Tonj,SS,2022-07-20 16:01:04,7.2737,28.6822,76.3,78,91,2.48
309,Katsuura,JP,2022-07-20 16:01:04,35.1333,140.3,77.95,81,99,4.25
310,Tigil,RU,2022-07-20 16:01:05,57.8,158.6667,51.28,95,78,2.19
311,Kahului,US,2022-07-20 16:01:05,20.8947,-156.47,70.97,88,33,11.9
312,New Norfolk,AU,2022-07-20 16:01:05,-42.7826,147.0587,35.71,87,1,2.62
313,Arraial Do Cabo,BR,2022-07-20 16:01:06,-22.9661,-42.0278,71.92,81,7,11.05
314,Rio Grande,BR,2022-07-20 16:01:06,-32.035,-52.0986,62.94,84,3,13.29
315,Salalah,OM,2022-07-20 16:01:07,17.0151,54.0924,76.93,97,100,8.37
316,Oxford,GB,2022-07-20 15:56:41,51.7522,-1.256,77.88,74,75,6.91
317,Silver City,US,2022-07-20 16:01:07,32.7701,-108.2803,85.96,37,0,16.11
318,Tuban,ID,2022-07-20 16:01:07,-6.8976,112.0649,75.81,81,81,8.77
319,Kysyl-Syr,RU,2022-07-20 16:01:08,63.8986,122.7617,58.87,84,100,6.58
320,Tual,ID,2022-07-20 16:01:08,-5.6667,132.75,79.12,79,72,18.41
321,Tottori,JP,2022-07-20 15:57:05,35.5,134.2333,74.28,88,97,4.72
322,Calatayud,ES,2022-07-20 16:02:09,41.3535,-1.6432,91.06,26,0,13.02
323,Sao Jose Da Coroa Grande,BR,2022-07-20 16:02:09,-8.8978,-35.1478,78.49,76,37,10.63
324,Kuching,MY,2022-07-20 16:00:40,1.55,110.3333,80.82,89,20,3.44
325,Mandalgovi,MN,2022-07-20 16:02:10,45.7625,106.2708,62.87,66,97,11.56
326,Gamba,GA,2022-07-20 16:02:10,-2.65,10.0,74.28,80,61,9.48
327,Paamiut,GL,2022-07-20 16:02:11,61.994,-49.6678,47.01,93,100,10.94
328,Camana,PE,2022-07-20 16:02:11,-16.6228,-72.7111,63.54,77,71,6.58
329,Panorama,GR,2022-07-20 16:02:11,40.5878,23.0315,86.13,39,20,9.22
330,Troitsko-Pechorsk,RU,2022-07-20 16:02:12,62.7084,56.1964,63.64,84,70,2.82
331,Bani Walid,LY,2022-07-20 16:02:12,31.7566,13.9942,92.82,26,0,22.48
332,La Ronge,CA,2022-07-20 16:02:12,55.1001,-105.2842,64.15,54,8,14.76
333,Codrington,AU,2022-07-20 16:02:13,-38.2667,141.9667,39.42,87,0,7.56
334,Sakakah,SA,2022-07-20 16:02:13,29.9697,40.2064,107.38,9,8,10.25
335,Labuan,MY,2022-07-20 16:02:13,5.2767,115.2417,83.43,70,21,6.38
336,Juba,SS,2022-07-20 16:00:12,4.8517,31.5825,77.0,66,41,3.04
337,Luderitz,NA,2022-07-20 16:02:14,-26.6481,15.1594,61.97,55,0,22.84
338,Izumo,JP,2022-07-20 16:02:14,35.3667,132.7667,72.91,85,100,5.41
339,Korla,CN,2022-07-20 16:02:14,41.7597,86.1469,73.71,37,3,7.85
340,Pemangkat,ID,2022-07-20 16:02:15,1.1667,108.9667,80.17,83,18,0.09
341,Homer,US,2022-07-20 16:02:15,59.6425,-151.5483,52.77,95,75,1.01
342,Hofn,IS,2022-07-20 16:02:15,64.2539,-15.2082,55.42,76,75,10.36
343,Taicheng,CN,2022-07-20 16:02:16,38.731,113.228,64.18,75,0,3.09
344,Mitsamiouli,KM,2022-07-20 16:02:16,-11.3847,43.2844,76.73,68,0,12.37
345,Roxas,PH,2022-07-20 16:02:17,11.5853,122.7511,78.15,82,93,1.34
346,Beyneu,KZ,2022-07-20 16:02:17,45.3167,55.2,94.03,21,34,17.69
347,Kruisfontein,ZA,2022-07-20 16:02:17,-34.0033,24.7314,55.89,92,100,2.64
348,Longyearbyen,SJ,2022-07-20 16:01:36,78.2186,15.6401,51.64,82,75,8.05
349,Martvili,GE,2022-07-20 16:02:18,42.4144,42.3792,68.05,94,98,2.39
350,Ancud,CL,2022-07-20 16:02:18,-41.8697,-73.8203,43.23,83,100,15.82
351,Hastings,GB,2022-07-20 16:01:54,50.8552,0.5729,80.89,52,20,13.0
352,Shu,KZ,2022-07-20 16:02:19,43.5983,73.7614,86.02,16,0,16.06
353,Pacific Grove,US,2022-07-20 16:02:19,36.6177,-121.9166,64.2,93,100,11.01
354,Mae Sot,TH,2022-07-20 16:02:19,16.7167,98.5667,80.42,98,100,2.1
355,Puerto Madryn,AR,2022-07-20 16:02:20,-42.7692,-65.0385,60.84,49,100,18.05
356,General Bravo,MX,2022-07-20 16:02:20,25.8,-99.1667,92.25,42,0,10.63
357,Aksarayskiy,RU,2022-07-20 16:02:21,46.7924,48.0119,70.16,64,87,15.17
358,Bourail,NC,2022-07-20 16:02:21,-21.5667,165.4833,72.23,93,100,2.51
359,Bathsheba,BB,2022-07-20 16:02:21,13.2167,-59.5167,86.05,84,48,16.89
360,Anori,BR,2022-07-20 16:01:30,-3.7728,-61.6442,91.8,36,23,4.54
361,Lasa,IT,2022-07-20 16:02:22,46.6166,10.7002,89.69,68,91,3.49
362,Doha,QA,2022-07-20 15:58:37,25.2867,51.5333,98.58,49,64,9.22
363,Young,UY,2022-07-20 16:02:22,-32.6833,-57.6333,64.58,70,0,8.9
364,Kroya,ID,2022-07-20 16:03:23,-7.6331,109.2461,76.96,82,98,6.55
365,Acapulco,MX,2022-07-20 16:01:04,16.8634,-99.8901,83.97,71,57,2.17
366,Tadine,NC,2022-07-20 16:03:23,-21.55,167.8833,74.57,93,100,8.75
367,Sechura,PE,2022-07-20 16:03:23,-5.5569,-80.8222,70.79,61,6,9.31
368,Tarnos,FR,2022-07-20 16:03:24,43.5417,-1.4628,79.68,71,75,9.22
369,Beloha,MG,2022-07-20 16:03:24,-25.1667,45.05,65.95,58,0,9.57
370,San Cristobal,VE,2022-07-20 16:03:24,7.7669,-72.225,77.18,61,46,7.7
371,Huarmey,PE,2022-07-20 16:03:25,-10.0681,-78.1522,66.42,71,22,7.9
372,Nishihara,JP,2022-07-20 16:03:25,26.1842,127.7558,83.48,89,72,9.22
373,Birao,CF,2022-07-20 16:03:25,10.2849,22.7882,80.69,66,56,3.89
374,Yongchang,CN,2022-07-20 16:03:26,30.0381,119.7317,80.76,77,100,4.68
375,Vagur,FO,2022-07-20 16:03:26,61.4732,-6.8119,50.61,92,58,18.34
376,Sulangan,PH,2022-07-20 16:03:26,11.1373,123.7228,84.94,72,39,4.05
377,Ferrol,ES,2022-07-20 16:03:27,43.4832,-8.2369,76.23,81,1,21.12
378,Lincoln,US,2022-07-20 16:03:27,40.8,-96.667,85.28,49,0,14.97
379,Konstantinovka,RU,2022-07-20 16:03:27,49.6167,127.9833,65.16,89,1,1.12
380,Ponta Delgada,PT,2022-07-20 16:03:28,37.7333,-25.6667,72.32,83,40,6.91
381,Kavaratti,IN,2022-07-20 16:03:28,10.5669,72.642,80.91,81,100,20.78
382,The Valley,AI,2022-07-20 16:03:28,18.217,-63.0578,87.66,79,3,20.22
383,Tullow,IE,2022-07-20 16:03:29,52.8003,-6.7369,69.24,65,98,10.42
384,Vostok,RU,2022-07-20 16:03:29,46.4856,135.8833,59.94,98,88,3.13
385,Santa Fe,AR,2022-07-20 16:03:30,-31.6333,-60.7,66.0,65,22,4.0
386,Taltal,CL,2022-07-20 16:03:30,-25.4,-70.4833,64.53,62,95,6.93
387,Santa Rosa,PH,2022-07-20 16:03:30,14.3122,121.1114,83.08,77,96,6.17
388,Les Cayes,HT,2022-07-20 16:03:31,18.2,-73.75,87.75,58,12,11.16
389,Alice Springs,AU,2022-07-20 16:03:31,-23.7,133.8833,38.75,65,1,0.0
390,Ahuimanu,US,2022-07-20 16:03:31,21.4447,-157.8378,76.71,76,0,9.22
391,Yashkul,RU,2022-07-20 16:03:32,46.1711,45.3435,72.19,52,93,10.42
392,Puerto Baquerizo Moreno,EC,2022-07-20 16:02:51,-0.9,-89.6,69.85,82,92,14.12
393,Denpasar,ID,2022-07-20 16:03:32,-8.65,115.2167,76.71,83,20,10.36
394,Pisco,PE,2022-07-20 16:03:32,-13.7,-76.2167,59.05,88,100,5.75
395,Half Moon Bay,US,2022-07-20 16:03:33,37.4636,-122.4286,67.62,84,100,11.5
396,Hualmay,PE,2022-07-20 16:03:33,-11.0964,-77.6139,66.06,70,60,8.72
397,Auki,SB,2022-07-20 16:03:34,-8.7676,160.7034,75.99,86,5,3.42
398,Jizan,SA,2022-07-20 16:00:19,17.3333,42.6667,92.21,50,100,9.73
399,Dwarka,IN,2022-07-20 16:03:34,22.2394,68.9678,82.35,83,99,18.84
400,Hami,CN,2022-07-20 16:03:34,42.8,93.45,66.11,63,99,8.08
401,Oriximina,BR,2022-07-20 16:03:35,-1.7656,-55.8661,91.38,47,48,6.06
402,Salta,AR,2022-07-20 16:03:35,-24.7859,-65.4117,67.89,30,100,4.27
403,Eirunepe,BR,2022-07-20 16:03:35,-6.6603,-69.8736,89.56,39,2,5.06
404,Serednye Vodyane,UA,2022-07-20 16:03:36,47.9816,23.9104,88.9,31,7,8.68
405,Coquimbo,CL,2022-07-20 16:03:36,-29.9533,-71.3436,53.33,93,100,2.3
406,Marystown,CA,2022-07-20 16:03:36,47.1666,-55.1483,68.86,100,71,7.0
407,Boa Vista,BR,2022-07-20 16:03:37,2.8197,-60.6733,84.18,65,75,8.05
408,Caravelas,BR,2022-07-20 16:04:37,-17.7125,-39.2481,78.06,61,52,9.24
409,Kelvington,CA,2022-07-20 16:04:37,52.1667,-103.5343,63.99,61,39,18.07
410,Medveda,RU,2022-07-20 16:04:38,56.5081,92.4078,59.18,91,81,4.72
411,Xuddur,SO,2022-07-20 16:04:38,4.1213,43.8894,82.22,36,93,17.52
412,Providencia,MX,2022-07-20 16:04:39,28.7167,-111.5833,91.42,60,76,7.81
413,Port Macquarie,AU,2022-07-20 16:04:21,-31.4333,152.9167,51.69,93,75,3.44
414,Mildura,AU,2022-07-20 16:04:39,-34.2,142.15,47.07,80,86,13.6
415,Santiago Del Estero,AR,2022-07-20 16:04:40,-27.7951,-64.2615,70.97,40,47,14.97
416,Ayan,RU,2022-07-20 16:04:40,56.45,138.1667,57.04,97,100,3.27
417,Novooleksiyivka,UA,2022-07-20 16:04:40,46.2269,34.6428,78.58,44,13,16.15
418,Tornio,FI,2022-07-20 16:04:41,65.8481,24.1466,68.02,72,96,10.22
419,Flinders,AU,2022-07-20 16:04:41,-34.5833,150.8552,52.18,93,99,5.99
420,Pecos,US,2022-07-20 16:04:42,31.4229,-103.4932,89.31,35,0,9.22
421,Valley City,US,2022-07-20 16:04:17,46.9233,-98.0032,79.32,69,0,16.11
422,Bijni,IN,2022-07-20 16:04:42,26.4959,90.703,80.82,87,100,0.98
423,Tucupita,VE,2022-07-20 16:04:43,9.0622,-62.051,84.69,72,49,4.03
424,Coihaique,CL,2022-07-20 16:04:27,-45.5752,-72.0662,36.21,80,100,6.91
425,Sakaiminato,JP,2022-07-20 16:04:43,35.55,133.2333,75.7,85,100,5.57
426,Padang,ID,2022-07-20 16:04:44,-0.9492,100.3543,77.56,86,99,3.58
427,Ambilobe,MG,2022-07-20 16:04:44,-13.2,49.05,71.92,62,31,11.97
428,Killybegs,IE,2022-07-20 16:04:44,54.6333,-8.45,60.51,66,100,11.72
429,Brae,GB,2022-07-20 16:04:45,60.3964,-1.353,57.97,79,86,12.57
430,Umtata,ZA,2022-07-20 16:04:45,-31.5889,28.7844,53.94,88,70,5.5
431,Ust-Koksa,RU,2022-07-20 16:04:45,50.2696,85.6108,52.5,71,98,0.36
432,Xining,CN,2022-07-20 16:04:46,36.6167,101.7667,55.08,69,56,5.32
433,Bochil,MX,2022-07-20 16:04:46,16.9833,-92.9167,67.96,47,99,1.81
434,Yei,SS,2022-07-20 16:00:17,4.095,30.6779,72.52,80,29,3.47
435,Sayyan,YE,2022-07-20 16:04:46,15.1718,44.3244,64.26,51,100,4.03
436,Taldan,RU,2022-07-20 16:04:47,53.6667,124.8,60.66,95,87,3.78
437,Kudahuvadhoo,MV,2022-07-20 16:04:47,2.6708,72.8944,78.06,81,100,3.15
438,Lompoc,US,2022-07-20 16:04:47,34.6391,-120.4579,57.61,88,100,3.44
439,Tura,IN,2022-07-20 16:01:23,25.5198,90.2201,75.97,93,100,5.61
440,Mahajanga,MG,2022-07-20 16:04:48,-15.7167,46.3167,78.84,51,21,18.86
441,Jalu,LY,2022-07-20 16:04:48,29.0331,21.5482,93.61,14,0,15.93
442,Tucuman,AR,2022-07-20 16:04:48,-26.8241,-65.2226,66.2,42,91,5.75
443,Coventry,GB,2022-07-20 16:01:43,52.4066,-1.5122,74.39,60,75,11.5
444,Grootfontein,NA,2022-07-20 16:04:49,-19.5667,18.1167,66.47,23,1,3.53
445,Teya,RU,2022-07-20 16:04:49,60.3778,92.6267,53.08,97,52,4.72
446,Juneau,US,2022-07-20 16:02:05,58.3019,-134.4197,53.22,97,100,4.27
447,Wewak,PG,2022-07-20 16:04:50,-3.5534,143.6268,77.88,85,97,3.02
448,Maragogi,BR,2022-07-20 16:04:02,-9.0122,-35.2225,78.33,77,35,10.16
449,Bhuban,IN,2022-07-20 16:04:50,20.8833,85.8333,82.99,79,62,3.6
450,Manono,CD,2022-07-20 16:04:50,-7.3,27.4167,87.17,28,13,0.54
451,Kayerkan,RU,2022-07-20 16:04:51,69.3497,87.7602,50.68,81,100,4.72
452,Waipawa,NZ,2022-07-20 16:04:51,-41.4122,175.5153,44.71,89,100,9.53
453,Leh,IN,2022-07-20 16:05:51,34.1667,77.5833,71.94,16,67,10.58
454,Tuatapere,NZ,2022-07-20 16:05:52,-46.1333,167.6833,41.79,87,100,1.45
455,Quatre Cocos,MU,2022-07-20 16:05:52,-20.2078,57.7625,70.09,71,86,22.57
456,Malakal,SS,2022-07-20 16:05:52,9.5334,31.6605,76.41,82,92,3.58
457,Sioux Lookout,CA,2022-07-20 16:05:53,50.1001,-91.917,66.0,91,100,9.55
458,Atar,MR,2022-07-20 16:05:53,20.5169,-13.0499,110.93,6,99,15.01
459,Talcahuano,CL,2022-07-20 16:03:19,-36.7167,-73.1167,53.28,87,100,10.36
460,Libenge,CD,2022-07-20 16:05:53,3.65,18.6333,77.36,90,89,0.25
461,Silikatnyy,RU,2022-07-20 16:05:54,53.9896,48.3275,60.49,84,17,6.35
462,Amboise,FR,2022-07-20 16:05:54,47.4125,0.9827,81.14,53,0,11.5
463,Harper,LR,2022-07-20 16:05:54,4.375,-7.7169,76.66,69,95,8.88
464,Narsaq,GL,2022-07-20 16:05:55,60.9167,-46.05,51.37,90,99,1.63
465,Carballo,ES,2022-07-20 16:05:55,43.213,-8.691,76.42,86,32,11.56
466,Kigoma,TZ,2022-07-20 16:05:55,-4.8769,29.6267,77.58,55,14,6.71
467,Santa Cruz Cabralia,BR,2022-07-20 16:05:56,-16.2781,-39.0247,77.23,69,40,9.22
468,Ushtobe,KZ,2022-07-20 16:05:56,45.2514,77.9838,75.06,26,0,11.39
469,Nouakchott,MR,2022-07-20 16:05:56,18.0858,-15.9785,82.33,78,61,17.54
470,Malanje,AO,2022-07-20 16:05:57,-9.5402,16.341,83.71,19,6,1.9
471,Datong,CN,2022-07-20 16:05:57,40.0936,113.2914,70.39,50,94,2.57
472,Henties Bay,NA,2022-07-20 16:05:57,-22.116,14.2845,57.04,80,0,16.75
473,Caborca,MX,2022-07-20 16:05:58,30.5838,-111.101,81.55,61,88,5.12
474,Chipata,ZM,2022-07-20 16:05:58,-13.6333,32.65,68.77,43,86,9.82
475,Vieira De Leiria,PT,2022-07-20 16:05:58,39.8695,-8.9324,89.85,59,2,14.45
476,Poya,NC,2022-07-20 16:05:59,-21.35,165.15,72.7,93,100,3.22
477,Marabba,SD,2022-07-20 16:05:59,12.35,32.1833,87.55,48,98,14.16
478,Mercedes,AR,2022-07-20 16:05:59,-34.6515,-59.4307,63.95,47,0,11.48
479,Jinchang,CN,2022-07-20 16:06:00,38.4953,102.1739,76.82,33,76,3.24
480,Sept-Iles,CA,2022-07-20 16:04:38,50.2001,-66.3821,68.34,60,42,16.75
481,Geraldton,AU,2022-07-20 16:06:00,-28.7667,114.6,72.01,64,100,13.8
482,Walldurn,DE,2022-07-20 16:06:00,49.5833,9.3667,99.36,25,81,5.23
483,Lardos,GR,2022-07-20 16:06:01,36.0942,28.0157,84.02,66,0,18.23
484,Oranjestad,AW,2022-07-20 16:06:01,12.524,-70.027,80.24,86,14,20.07
485,Birnin Kebbi,NG,2022-07-20 16:06:01,12.4539,4.1975,87.55,50,98,5.66
486,Bubaque,GW,2022-07-20 16:06:02,11.2833,-15.8333,77.49,88,100,18.28
487,Wenling,CN,2022-07-20 16:06:02,28.3669,121.36,79.45,94,100,9.95
488,Nautla,MX,2022-07-20 16:06:02,20.2167,-96.7833,87.62,61,54,7.63
489,Aklavik,CA,2022-07-20 16:06:03,68.2191,-135.0107,59.5,59,84,2.64
490,Pauini,BR,2022-07-20 16:06:03,-7.7136,-66.9764,91.53,32,4,3.87
491,Itaiba,BR,2022-07-20 16:06:03,-8.9475,-37.4228,75.7,70,85,9.46
492,Gashua,NG,2022-07-20 16:06:04,12.871,11.0482,87.8,48,88,5.75
493,Kosovska Mitrovica,XK,2022-07-20 16:06:04,42.8833,20.8667,86.34,23,0,7.94
494,Guane,CU,2022-07-20 16:06:04,22.2025,-84.0875,88.93,59,15,10.87
495,Oussouye,SN,2022-07-20 16:06:05,12.485,-16.5469,82.4,74,100,6.98
496,Pangnirtung,CA,2022-07-20 16:06:05,66.1451,-65.7125,47.79,89,100,2.75
497,Fort Nelson,CA,2022-07-20 16:06:05,58.8053,-122.7002,66.54,41,8,4.12
498,Sao Filipe,CV,2022-07-20 16:06:06,14.8961,-24.4956,77.83,83,83,2.68
499,Juan Aldama,MX,2022-07-20 16:06:06,24.2908,-103.3944,78.96,31,42,6.69
500,Mednogorsk,RU,2022-07-20 16:06:06,51.4128,57.595,64.35,61,20,6.8
501,Great Yarmouth,GB,2022-07-20 16:07:07,52.6083,1.7305,84.45,51,94,17.56
502,Abu Samrah,SY,2022-07-20 16:07:07,35.3029,37.1841,92.1,22,0,16.51
503,Rio Do Sul,BR,2022-07-20 16:07:08,-27.2142,-49.6431,72.39,61,68,1.57
504,Cayeli,TR,2022-07-20 16:07:08,41.0923,40.7292,71.67,80,95,1.61
505,Emerald,AU,2022-07-20 16:07:08,-23.5333,148.1667,58.33,82,81,13.27
506,Beitbridge,ZW,2022-07-20 16:07:09,-22.2167,30.0,72.95,50,35,7.58
507,Kaeo,NZ,2022-07-20 16:07:09,-35.1,173.7833,42.33,94,30,8.5
508,Sangar,RU,2022-07-20 16:07:09,63.9242,127.4739,69.35,67,96,6.04
509,Inhambane,MZ,2022-07-20 16:06:00,-23.865,35.3833,69.71,76,0,8.23
510,Tonstad,NO,2022-07-20 16:07:10,58.6626,6.7169,85.86,35,98,9.35
511,Baruun-Urt,MN,2022-07-20 16:07:10,46.6806,113.2792,70.36,49,95,5.41
512,Caraballeda,VE,2022-07-20 16:07:10,10.6112,-66.8522,82.67,80,64,2.64
513,Kenai,US,2022-07-20 16:04:25,60.5544,-151.2583,52.14,93,100,4.61
514,Micheweni,TZ,2022-07-20 16:07:11,-4.9667,39.8333,75.0,74,1,13.31
515,Katherine,AU,2022-07-20 16:07:11,-14.4667,132.2667,62.92,59,75,8.05
516,Nemuro,JP,2022-07-20 16:07:11,43.3236,145.575,57.2,91,100,10.56
517,Torbay,CA,2022-07-20 16:05:54,47.6666,-52.7314,73.27,75,51,17.13
518,Hacari,CO,2022-07-20 16:07:12,8.3233,-73.1489,80.58,53,45,4.45
519,Merauke,ID,2022-07-20 16:07:12,-8.4667,140.3333,75.81,89,81,10.51
520,Xai-Xai,MZ,2022-07-20 16:07:13,-25.0519,33.6442,70.02,80,2,9.22
521,Waingapu,ID,2022-07-20 16:04:58,-9.6567,120.2641,70.38,84,5,7.54
522,Jurm,AF,2022-07-20 16:07:13,36.8648,70.8342,76.89,30,0,3.27
523,High Level,CA,2022-07-20 16:02:30,58.5169,-117.136,65.44,50,19,10.36
524,Oranjemund,NA,2022-07-20 16:07:13,-28.55,16.4333,55.04,76,2,23.67
525,Igrim,RU,2022-07-20 16:07:14,63.1906,64.4162,66.88,50,80,8.34
526,Cairns,AU,2022-07-20 16:05:42,-16.9167,145.7667,69.75,89,40,10.36
527,Porto Murtinho,BR,2022-07-20 16:07:14,-21.6989,-57.8825,93.0,20,84,9.01
528,Vila Velha,BR,2022-07-20 16:06:03,-20.3297,-40.2925,76.95,80,20,14.97
529,Shache,CN,2022-07-20 16:07:15,38.4167,77.2406,87.71,13,0,9.08
530,Gusau,NG,2022-07-20 16:07:15,12.1628,6.6614,85.95,53,71,6.55
531,Santarem,BR,2022-07-20 16:07:15,-2.4431,-54.7083,90.36,49,70,5.19
532,Hutchinson,US,2022-07-20 16:06:03,38.0608,-97.9298,89.53,44,0,9.22
533,Russkaya Polyana,UA,2022-07-20 16:07:16,49.417,31.9201,72.88,57,98,13.02
534,Palmer,US,2022-07-20 16:07:16,42.1584,-72.3287,91.62,57,2,1.01
535,Abu Dhabi,AE,2022-07-20 16:05:13,24.4667,54.3667,98.71,56,0,3.44
536,Marsa Matruh,EG,2022-07-20 16:07:17,31.3525,27.2453,80.58,58,0,12.26
537,Rawson,AR,2022-07-20 16:07:17,-43.3002,-65.1023,58.96,47,100,18.92
538,Mazatlan,MX,2022-07-20 16:03:38,23.2167,-106.4167,87.76,70,20,0.0
539,Saravan,AM,2022-07-20 16:07:17,39.7196,45.6483,72.36,55,33,7.45
540,The Pas,CA,2022-07-20 16:04:32,53.8251,-101.2541,71.28,47,28,15.19
541,Klaksvik,FO,2022-07-20 16:07:18,62.2266,-6.589,52.72,94,70,10.09
542,Ranong,TH,2022-07-20 16:07:18,9.9658,98.6348,76.37,91,100,14.72
543,Campo Grande,BR,2022-07-20 16:06:48,-20.4428,-54.6464,85.55,28,0,13.8
544,Copala,MX,2022-07-20 16:07:18,16.65,-98.9833,84.49,58,75,3.33
545,Marienburg,PL,2022-07-20 16:07:19,54.0359,19.0266,87.87,34,0,7.36
546,Labuhan,ID,2022-07-20 16:07:19,-6.8844,112.2051,76.1,82,86,9.08
547,Poum,NC,2022-07-20 16:07:20,-20.2333,164.0167,75.04,88,100,14.94
548,Myanaung,MM,2022-07-20 16:07:20,18.2833,95.3167,83.19,80,100,1.36
549,Annau,TM,2022-07-20 16:08:20,37.8876,58.516,99.03,10,0,3.47
550,Imeni Poliny Osipenko,RU,2022-07-20 16:08:21,52.4201,136.4853,56.52,94,100,8.93
551,Malayal,PH,2022-07-20 16:08:21,7.208,121.942,79.47,83,100,3.6
552,Maxixe,MZ,2022-07-20 16:08:21,-23.8597,35.3472,68.79,78,0,7.52
553,Rusape,ZW,2022-07-20 16:08:22,-18.5278,32.1284,60.6,58,99,4.68
554,Zhongxing,CN,2022-07-20 16:08:22,33.7039,118.6792,71.67,92,97,5.03
555,Valleyview,CA,2022-07-20 16:08:22,55.0667,-117.2859,63.46,50,12,11.25
556,Nieuw Amsterdam,SR,2022-07-20 16:08:23,5.8833,-55.0833,90.01,65,40,5.75
557,Viedma,AR,2022-07-20 16:08:23,-40.8135,-62.9967,62.76,26,78,24.94
558,Honningsvag,NO,2022-07-20 16:08:23,70.9821,25.9704,51.55,100,100,2.3
559,Buraydah,SA,2022-07-20 16:08:24,26.326,43.975,102.61,6,0,12.44
560,Kuytun,RU,2022-07-20 16:08:24,54.3419,101.5036,56.35,74,37,3.15
561,Pombia,IT,2022-07-20 16:08:24,45.653,8.6336,96.3,29,0,10.36
562,Mporokoso,ZM,2022-07-20 16:08:25,-9.3727,30.125,74.19,32,75,6.67
563,Ahipara,NZ,2022-07-20 16:08:25,-35.1667,173.1667,54.14,67,31,14.94
564,Metro,ID,2022-07-20 16:08:25,-5.1131,105.3067,74.88,93,25,5.17
565,Mantua,IT,2022-07-20 16:08:26,45.1667,10.7833,100.09,16,0,8.46
566,Merzifon,TR,2022-07-20 16:08:26,40.8733,35.4631,69.26,43,40,19.57
567,Aberystwyth,GB,2022-07-20 16:08:26,52.4155,-4.0829,70.72,76,80,19.93
568,Callaway,US,2022-07-20 16:08:26,30.153,-85.5699,84.94,79,38,5.99
569,Bosaso,SO,2022-07-20 16:08:27,11.2842,49.1816,89.04,52,93,5.39
570,Ukiah,US,2022-07-20 16:08:27,39.1502,-123.2078,84.43,24,0,2.64
571,Grindavik,IS,2022-07-20 16:08:27,63.8424,-22.4338,55.87,76,40,14.97
572,Kuybysheve,UA,2022-07-20 16:08:28,47.358,36.6491,79.38,30,53,11.86
573,Krasnogorodsk,RU,2022-07-20 16:08:28,56.8357,28.2822,68.72,50,73,10.8
574,Cadillac,US,2022-07-20 16:08:29,44.2519,-85.4012,82.31,61,40,16.11
575,Indramayu,ID,2022-07-20 16:08:29,-6.3264,108.32,79.21,78,24,9.91
576,Bushenyi,UG,2022-07-20 16:08:29,-0.5853,30.2114,73.78,39,56,3.53
577,Zhezkazgan,KZ,2022-07-20 16:08:30,47.8043,67.7144,89.29,25,61,9.91
578,Ondangwa,NA,2022-07-20 16:08:30,-17.9167,15.95,73.94,20,0,6.58
579,Blacksburg,US,2022-07-20 16:08:30,37.2296,-80.4139,84.79,68,40,3.44
580,Naryan-Mar,RU,2022-07-20 16:08:31,67.6713,53.087,61.39,68,10,16.33
581,San Carlos,VE,2022-07-20 16:08:31,9.6612,-68.5827,77.43,91,90,3.76
582,Moses Lake,US,2022-07-20 16:04:06,47.1301,-119.2781,83.08,46,0,3.44
583,Atagay,RU,2022-07-20 16:08:31,55.1033,99.3875,55.89,77,99,3.42
584,Flin Flon,CA,2022-07-20 16:08:32,54.7682,-101.865,72.01,40,54,13.22
585,Cienfuegos,CU,2022-07-20 16:08:32,22.1461,-80.4356,89.74,66,40,5.75
586,Butembo,CD,2022-07-20 16:08:32,0.15,29.2833,66.54,66,72,0.65
587,Popondetta,PG,2022-07-20 16:08:33,-8.7537,148.2534,73.35,90,88,2.62
588,Suileng,CN,2022-07-20 16:08:33,47.25,127.0833,67.84,87,12,5.28
589,Lindi,TZ,2022-07-20 16:08:33,-10.0,39.7167,71.26,83,51,5.21
590,Rocha,UY,2022-07-20 16:08:26,-34.4833,-54.3333,60.12,66,1,12.28
591,Broome,US,2022-07-20 16:08:34,42.2506,-75.833,89.65,58,0,7.0
592,Hervey Bay,AU,2022-07-20 16:08:34,-25.2986,152.8535,65.25,65,96,21.94
593,Porto Torres,IT,2022-07-20 16:08:34,40.835,8.3972,95.18,50,0,9.22
594,Karratha,AU,2022-07-20 16:08:35,-20.7377,116.8463,67.75,69,0,1.83
